,name,rating,genre,score,director,writer,star,budget,gross,company,runtime
1311,Eight Men Out,PG,Drama,7.2,John Sayles,Eliot Asinof,John Cusack,6000000,5680515,Orion Pictures,119
1313,Maniac Cop,R,Action,6.0,William Lustig,Larry Cohen,Tom Atkins,1100000,671382,Shapiro-Glickenhaus Entertainment,85
1314,Women on the Verge of a Nervous Breakdown,R,Comedy,7.6,Pedro Almodóvar,Pedro Almodóvar,Carmen Maura,700000,7263129,Laurenfilm,88
1315,She's Having a Baby,PG-13,Comedy,5.9,John Hughes,John Hughes,Kevin Bacon,20000000,16031707,Paramount Pictures,106
1317,Tequila Sunrise,R,Crime,6.1,Robert Towne,Robert Towne,Mel Gibson,23000000,41292551,Cinema City Films,115
1318,Night of the Demons,R,Comedy,6.2,Kevin Tenney,Joe Augustyn,Cathy Podewell,1200000,3109904,Blue Rider Pictures,90
1319,Biloxi Blues,PG-13,Comedy,6.6,Mike Nichols,Neil Simon,Matthew Broderick,20000000,51684798,Rastar Pictures,106
1320,Shag,PG,Comedy,6.4,Zelda Barron,Lanier Laney,Phoebe Cates,5000000,6957975,Palace Pictures,98
1321,Cocoon: the Return,PG,Adventure,5.4,Daniel Petrie,David Saperstein,Don Ameche,17500000,25024919,Zanuck/Brown Productions,116
1322,Poltergeist III,PG,Horror,4.7,Gary Sherman,Gary Sherman,Heather O'Rourke,10500000,14114488,Metro-Goldwyn-Mayer (MGM),98
1323,Waxwork,R,Comedy,6.2,Anthony Hickox,Anthony Hickox,Zach Galligan,3000000,808114,Palla,95
1324,Funny Farm,PG,Comedy,6.2,George Roy Hill,Jay Cronley,Chevy Chase,19000000,25537221,Cornelius Productions,101
1326,Fright Night Part 2,R,Comedy,5.9,Tommy Lee Wallace,Tom Holland,William Ragsdale,7500000,2983784,Vista Organization,104
1327,Caddyshack II,PG,Comedy,3.8,Allan Arkush,Brian Doyle-Murray,Jackie Mason,20000000,11798302,The Guber-Peters Company,98
1328,School Daze,R,Comedy,6.0,Spike Lee,Spike Lee,Laurence Fishburne,6500000,14545844,Columbia Pictures,121
1329,Johnny Be Good,R,Comedy,4.6,Bud S. Smith,Steve Zacharias,Anthony Michael Hall,22000000,17550399,Zacharias-Buhai Productions,91
1331,Short Circuit 2,PG,Comedy,5.7,Kenneth Johnson,S.S. Wilson,Fisher Stevens,15000000,21630088,TriStar Pictures,110
1332,The Serpent and the Rainbow,R,Fantasy,6.5,Wes Craven,Wade Davis,Bill Pullman,7000000,19595031,Universal Pictures,98
1336,Monkey Shines,R,Drama,6.2,George A. Romero,Michael Stewart,Jason Beghe,7000000,5344577,Orion Pictures,113
1339,Masquerade,R,Drama,6.1,Bob Swaim,Dick Wolf,Rob Lowe,12000000,15855828,Metro-Goldwyn-Mayer (MGM),91
1340,Phantasm II,R,Action,6.5,Don Coscarelli,Don Coscarelli,James Le Gros,3000000,7282851,Spacegate Productions,97
1341,Tucker: The Man and His Dream,PG,Biography,6.9,Francis Ford Coppola,Arnold Schulman,Jeff Bridges,23000000,19652638,Lucasfilm,110
1342,Action Jackson,R,Action,5.4,Craig R. Baxley,Robert Reneau,Carl Weathers,7000000,20256975,Lorimar Film Entertainment,96
1343,"Bright Lights, Big City",R,Drama,5.7,James Bridges,Jay McInerney,Michael J. Fox,25000000,16118077,United Artists,107
1344,Shoot to Kill,R,Action,6.8,Roger Spottiswoode,Harv Zimmel,Sidney Poitier,15000000,29300090,Touchstone Pictures,110
1345,The Beast of War,R,Adventure,7.3,Kevin Reynolds,William Mastrosimone,George Dzundza,8000000,161004,A&M Films,111
1346,Lady in White,PG-13,Fantasy,6.7,Frank LaLoggia,Frank LaLoggia,Lukas Haas,4700000,1705139,New Sky Communications Inc.,113
1347,Gorillas in the Mist,PG-13,Biography,7.0,Michael Apted,Harold T.P. Hayes,Sigourney Weaver,22000000,61149479,Universal Pictures,129
1348,Alien Nation,R,Action,6.3,Graham Baker,Rockne S. O'Bannon,James Caan,16000000,32155047,American Entertainment Partners II L.P.,91
1349,Betrayed,R,Crime,6.3,Costa-Gavras,Joe Eszterhas,Debra Winger,19000000,25816139,United Artists,127
1350,Miracle Mile,R,Action,7.0,Steve De Jarnatt,Steve De Jarnatt,Anthony Edwards,3700000,1145404,Hemdale,87
1354,Appointment with Death,PG,Crime,6.2,Michael Winner,Agatha Christie,Peter Ustinov,6000000,960040,Golan-Globus Productions,102
1356,Critters 2,PG-13,Comedy,5.5,Mick Garris,David Twohy,Scott Grimes,4500000,3813293,New Line Cinema,86
1357,Dead Heat,R,Action,6.0,Mark Goldblatt,Terry Black,Treat Williams,5000000,3588626,New World Pictures,86
1358,Talk Radio,R,Drama,7.3,Oliver Stone,Stephen Singular,Eric Bogosian,4000000,3468572,Cineplex Odeon Films,110
1361,The Milagro Beanfield War,R,Comedy,6.9,Robert Redford,John Nichols,Rubén Blades,22000000,13825794,Esparza,117
1364,Fresh Horses,PG-13,Drama,5.1,David Anspaugh,Larry Ketron,Molly Ringwald,14000000,6640346,Weintraub Entertainment Group,105
1368,Bird,R,Biography,7.2,Clint Eastwood,Joel Oliansky,Forest Whitaker,9000000,2181286,The Malpaso Company,161
1372,Punchline,R,Comedy,5.9,David Seltzer,David Seltzer,Sally Field,15000000,21042667,Columbia Pictures,128
1377,Little Nikita,PG,Drama,6.0,Richard Benjamin,John Hill,Sidney Poitier,15000000,1733070,Columbia Pictures,98
1380,Vibes,PG,Adventure,5.7,Ken Kwapis,Deborah Blum,Cyndi Lauper,18000000,1883811,Imagine Entertainment,99
1384,Red Scorpion,R,Action,5.2,Joseph Zito,Robert Abramoff,Dolph Lundgren,16000000,4192440,Abramoff Production,105
1387,Rocket Gibraltar,PG,Drama,6.6,Daniel Petrie,Amos Poe,Burt Lancaster,3000000,187349,Columbia Pictures,99
1391,1969,R,Drama,5.8,Ernest Thompson,Ernest Thompson,Robert Downey Jr.,7000000,5979011,Atlantic Entertainment Group,95
1394,Memories of Me,PG-13,Comedy,5.7,Henry Winkler,Eric Roth,Billy Crystal,12000000,3965604,Metro-Goldwyn-Mayer (MGM),105
1396,The Couch Trip,R,Comedy,5.8,Michael Ritchie,Ken Kolb,Dan Aykroyd,19000000,11005304,Orion Pictures,97
1398,Bad Dreams,R,Horror,5.6,Andrew Fleming,Andrew Fleming,Jennifer Rubin,4000000,9797098,No Frills Film Production,80
1399,Another Woman,PG,Drama,7.3,Woody Allen,Woody Allen,Gena Rowlands,10000000,1562749,Jack Rollins & Charles H. Joffe Productions,81
1401,Sunset,R,Crime,5.7,Blake Edwards,Rod Amateau,Bruce Willis,16000000,4594452,Cecchi Gori Group Tiger Cinematografica,102
1402,Cop,R,Crime,6.4,James B. Harris,James Ellroy,James Woods,3000000,1984315,Atlantic Entertainment Group,110
1403,Pulse,PG-13,Horror,5.4,Paul Golding,Paul Golding,Cliff De Young,6000000,40397,Aspen Film Society,91
1404,Stormy Monday,R,Crime,6.2,Mike Figgis,Mike Figgis,Melanie Griffith,4000000,1791328,Atlantic Entertainment Group,93
1406,Switching Channels,PG,Comedy,5.9,Ted Kotcheff,Ben Hecht,Kathleen Turner,18000000,9129999,TriStar Pictures,105
1409,Crossing Delancey,PG,Comedy,6.9,Joan Micklin Silver,Susan Sandler,Amy Irving,4000000,16262415,Warner Bros.,97
1413,Shakedown,R,Action,6.0,James Glickenhaus,James Glickenhaus,Peter Weller,6000000,10068039,Shapiro-Glickenhaus Entertainment,97
1416,Everybody's All-American,R,Drama,6.2,Taylor Hackford,Frank Deford,Jessica Lange,22000000,12638294,New Visions,127
1417,Heartbreak Hotel,PG-13,Comedy,5.7,Chris Columbus,Chris Columbus,David Keith,13000000,5509417,Silver Screen Partners III,97
1422,The Kiss,R,Drama,5.4,Pen Densham,Tom Ropelewski,Joanna Pacula,6000000,1869148,TriStar Pictures,101
1423,Spellbinder,R,Drama,5.8,Janet Greek,Tracy Tormé,Tim Daly,6000000,657446,Metro-Goldwyn-Mayer (MGM),99
1430,Permanent Record,PG-13,Drama,6.4,Marisa Silver,Jarre Fees,Alan Boyce,8000000,1893139,Paramount Pictures,91
1432,Illegally Yours,PG,Comedy,4.2,Peter Bogdanovich,Michael Kaplan,Rob Lowe,13000000,259019,Crescent Moon,102
1433,Track 29,R,Drama,5.9,Nicolas Roeg,Dennis Potter,Theresa Russell,5000000,429028,HandMade Films,90
1435,Ernest Saves Christmas,PG,Comedy,5.6,John R. Cherry III,Ed Turner,Jim Varney,6000000,28202109,Touchstone Pictures,95
1437,Moon Over Parador,PG-13,Comedy,6.0,Paul Mazursky,Charles G. Booth,Richard Dreyfuss,20000000,11444204,Universal Pictures,103
1439,Off Limits,R,Action,6.2,Christopher Crowe,Christopher Crowe,Willem Dafoe,12000000,7242035,Twentieth Century Fox,102
1440,Tapeheads,R,Comedy,5.7,Bill Fishman,Bill Fishman,John Cusack,3000000,343786,Front Films,93
1441,Apartment Zero,R,Drama,7.0,Martin Donovan,Martin Donovan,Hart Bochner,4000000,1267578,Producers Representative Organization,124
1442,The Good Mother,R,Drama,5.7,Leonard Nimoy,Michael Bortman,Diane Keaton,14000000,4764606,Touchstone Pictures,103
1443,Indiana Jones and the Last Crusade,PG-13,Action,8.2,Steven Spielberg,Jeffrey Boam,Harrison Ford,48000000,474171806,Paramount Pictures,127
1444,Road House,R,Action,6.6,Rowdy Herrington,R. Lance Hill,Patrick Swayze,17000000,30050028,Silver Pictures,114
1445,Batman,PG-13,Action,7.5,Tim Burton,Bob Kane,Michael Keaton,35000000,411508343,Warner Bros.,126
1446,Bill & Ted's Excellent Adventure,PG,Adventure,7.0,Stephen Herek,Chris Matheson,Keanu Reeves,10000000,40508994,De Laurentiis Entertainment Group (DEG),90
1448,Dead Poets Society,PG,Comedy,8.1,Peter Weir,Tom Schulman,Robin Williams,16400000,235860116,Touchstone Pictures,128
1449,The Little Mermaid,G,Animation,7.6,Ron Clements,John Musker,Jodi Benson,40000000,211343479,Walt Disney Pictures,83
1450,The Abyss,PG-13,Adventure,7.5,James Cameron,James Cameron,Ed Harris,70000000,90000098,Twentieth Century Fox,140
1451,Back to the Future Part II,PG,Adventure,7.8,Robert Zemeckis,Robert Zemeckis,Michael J. Fox,40000000,332500002,Universal Pictures,108
1452,Do the Right Thing,R,Comedy,8.0,Spike Lee,Spike Lee,Danny Aiello,6500000,37295445,40 Acres & A Mule Filmworks,120
1453,"Honey, I Shrunk the Kids",PG,Adventure,6.4,Joe Johnston,Stuart Gordon,Rick Moranis,18000000,222724172,Walt Disney Pictures,93
1454,Turner & Hooch,PG,Comedy,6.2,Roger Spottiswoode,Dennis Shryack,Tom Hanks,13000000,71079915,Touchstone Pictures,97
1457,"Sex, Lies, and Videotape",R,Drama,7.2,Steven Soderbergh,Steven Soderbergh,James Spader,1200000,24741667,Outlaw Productions (I),100
1458,When Harry Met Sally...,R,Comedy,7.6,Rob Reiner,Nora Ephron,Billy Crystal,16000000,93232006,Castle Rock Entertainment,95
1459,Major League,R,Comedy,7.2,David S. Ward,David S. Ward,Tom Berenger,11000000,49797148,Mirage Enterprises,107
1460,Steel Magnolias,PG,Comedy,7.3,Herbert Ross,Robert Harling,Shirley MacLaine,15000000,96759512,TriStar Pictures,117
1461,Pet Sematary,R,Fantasy,6.6,Mary Lambert,Stephen King,Dale Midkiff,11500000,57470138,Paramount Pictures,103
1462,Uncle Buck,PG,Comedy,7.0,John Hughes,John Hughes,John Candy,15000000,79258538,Universal Pictures,100
1463,Ghostbusters II,PG,Action,6.6,Ivan Reitman,Dan Aykroyd,Bill Murray,37000000,215394738,Columbia Pictures,108
1464,Tango & Cash,R,Action,6.4,Andrey Konchalovskiy,Randy Feldman,Sylvester Stallone,55000000,63408614,Warner Bros.,104
1465,Born on the Fourth of July,R,Biography,7.2,Oliver Stone,Ron Kovic,Tom Cruise,14000000,161001698,Ixtlan,145
1466,Glory,R,Biography,7.8,Edward Zwick,Kevin Jarre,Matthew Broderick,18000000,26979166,TriStar Pictures,122
1467,Parenthood,PG-13,Comedy,7.0,Ron Howard,Lowell Ganz,Steve Martin,20000000,126297830,Imagine Entertainment,124
1468,Lethal Weapon 2,R,Action,7.2,Richard Donner,Jeffrey Boam,Mel Gibson,28000000,227853986,Warner Bros.,114
1469,National Lampoon's Christmas Vacation,PG-13,Comedy,7.6,Jeremiah S. Chechik,John Hughes,Chevy Chase,27000000,73594646,Warner Bros.,97
1470,The 'Burbs,PG,Comedy,6.9,Joe Dante,Dana Olsen,Tom Hanks,18000000,49101993,Imagine Entertainment,102
1472,License to Kill,PG-13,Action,6.6,John Glen,Michael G. Wilson,Timothy Dalton,32000000,156167015,Danjaq,133
1474,Harlem Nights,R,Comedy,6.1,Eddie Murphy,Eddie Murphy,Eddie Murphy,30000000,60864870,Eddie Murphy Productions,116
1475,Lock Up,R,Action,6.4,John Flynn,Richard Smith,Sylvester Stallone,24000000,22099847,White Eagle,109
1477,Warlock,R,Action,6.2,Steve Miner,David Twohy,Julian Sands,7000000,9094451,New World Pictures,103
1478,"See No Evil, Hear No Evil",R,Comedy,6.9,Arthur Hiller,Earl Barret,Richard Pryor,18000000,46908987,TriStar Pictures,103
1479,Casualties of War,R,Action,7.1,Brian De Palma,Daniel Lang,Michael J. Fox,22500000,18671317,Art Linson Productions,113
1480,The Package,R,Action,6.4,Andrew Davis,John Bishop,Gene Hackman,18000000,10647219,Orion Pictures,108
1482,The War of the Roses,R,Comedy,6.8,Danny DeVito,Warren Adler,Michael Douglas,26000000,160188546,Twentieth Century Fox,116
1485,The Wizard,PG,Adventure,6.1,Todd Holland,David Chisholm,Fred Savage,6000000,14278900,Carolco Pictures,100
1486,UHF,PG-13,Comedy,7.0,Jay Levey,'Weird Al' Yankovic,'Weird Al' Yankovic,5000000,6157157,Cinecorp SAC,97
1487,Look Who's Talking,PG-13,Comedy,5.9,Amy Heckerling,Amy Heckerling,John Travolta,7500000,296999813,TriStar Pictures,93
1488,Star Trek V: The Final Frontier,PG,Action,5.5,William Shatner,Gene Roddenberry,William Shatner,27800000,52210049,Paramount Pictures,107
1490,All Dogs Go to Heaven,G,Animation,6.8,Don Bluth,Don Bluth,Dom DeLuise,13800000,27100027,Goldcrest Films International,84
1491,Cyborg,R,Action,5.1,Albert Pyun,Albert Pyun,Jean-Claude Van Damme,500000,10166459,Cannon Entertainment,86
1492,Always,PG,Drama,6.4,Steven Spielberg,Jerry Belson,Richard Dreyfuss,31000000,74134790,Universal Pictures,122
1493,Leviathan,R,Adventure,5.8,George P. Cosmatos,David Webb Peoples,Peter Weller,25000000,15704614,Filmauro,98
1494,Best of the Best,PG-13,Action,6.4,Robert Radler,Phillip Rhee,Eric Roberts,5000000,1700000,The Movie Group,97
1495,Dead Calm,R,Horror,6.8,Phillip Noyce,Terry Hayes,Nicole Kidman,10400000,7825009,Kennedy Miller Productions,96
1496,Kickboxer,R,Action,6.5,Mark DiSalle,Mark DiSalle,Jean-Claude Van Damme,1500000,14697005,Kings Road Entertainment,97
1497,Black Rain,R,Action,6.6,Ridley Scott,Craig Bolotin,Michael Douglas,30000000,134212055,Paramount Pictures,125
1498,Troop Beverly Hills,PG,Adventure,5.8,Jeff Kanew,Ava Ostern Fries,Shelley Long,18000000,8508843,Weintraub Entertainment Group,105
1499,Driving Miss Daisy,PG,Drama,7.4,Bruce Beresford,Alfred Uhry,Morgan Freeman,7500000,145793296,The Zanuck Company,99
1500,Drugstore Cowboy,R,Crime,7.3,Gus Van Sant,James Fogle,Matt Dillon,2500000,4729352,Avenue Pictures,101
1501,A Nightmare on Elm Street 5: The Dream Child,R,Fantasy,5.1,Stephen Hopkins,Wes Craven,Robert Englund,6000000,22168359,New Line Cinema,89
1503,Halloween 5: The Revenge of Michael Myers,R,Horror,5.1,Dominique Othenin-Girard,John Carpenter,Donald Pleasence,5000000,11642254,Magnum Pictures Inc.,96
1504,DeepStar Six,R,Action,5.4,Sean S. Cunningham,Lewis Abernathy,Greg Evigan,8000000,8143225,Carolco Entertainment,99
1505,Sea of Love,R,Crime,6.8,Harold Becker,Richard Price,Al Pacino,19000000,110879513,Universal Pictures,113
1506,Skin Deep,R,Comedy,6.1,Blake Edwards,Blake Edwards,John Ritter,9000000,19674852,Beco Films,101
1507,K-9,PG-13,Action,6.0,Rod Daniel,Steven Siegel,Jim Belushi,17000000,78247647,Gordon Company,101
1508,Lean on Me,PG-13,Drama,7.4,John G. Avildsen,Michael Schiffer,Morgan Freeman,10000000,31906454,Norman Twain Productions,108
1509,Henry V,PG-13,Action,7.5,Kenneth Branagh,William Shakespeare,Kenneth Branagh,9000000,10161099,Renaissance Films,137
1511,Friday the 13th Part VIII: Jason Takes Manhattan,R,Adventure,4.6,Rob Hedden,Rob Hedden,Jensen Daggett,5000000,14343976,Paramount Pictures,100
1513,Valmont,R,Drama,7.0,Milos Forman,Choderlos de Laclos,Colin Firth,33000000,1132112,Renn Productions,137
1514,Scandal,R,Drama,6.5,Michael Caton-Jones,Michael Thomas,John Hurt,7000000,8800000,British Screen Productions,106
1515,The Fabulous Baker Boys,R,Comedy,6.9,Steve Kloves,Steve Kloves,Jeff Bridges,13000000,18428904,Gladden Entertainment,114
1516,Shocker,R,Comedy,5.5,Wes Craven,Wes Craven,Michael Murphy,5000000,16554699,Alive Films,109
1517,Next of Kin,R,Action,5.8,John Irvin,Michael Jenning,Patrick Swayze,12000000,15942628,Lorimar Film Entertainment,108
1520,Mystery Train,R,Comedy,7.6,Jim Jarmusch,Jim Jarmusch,Masatoshi Nagase,2800000,1544973,JVC Entertainment Networks,110
1521,Blaze,R,Biography,6.0,Ron Shelton,Blaze Starr,Paul Newman,22000000,19131246,Touchstone Pictures,120
1522,The Rainbow,R,Action,6.2,Ken Russell,Ken Russell,Sammi Davis,11987578,444055,Vestron Pictures,113
1523,Gleaming the Cube,PG-13,Action,6.3,Graeme Clifford,Michael Tolkin,Christian Slater,10000000,2777280,David Foster Productions,105
1524,Fletch Lives,PG,Comedy,6.1,Michael Ritchie,Gregory McDonald,Chevy Chase,8000000,39450960,Universal Pictures,95
1525,Communion,R,Biography,5.6,Philippe Mora,Whitley Strieber,Christopher Walken,5000000,1919653,Allied Vision,107
1527,Crimes and Misdemeanors,PG-13,Comedy,7.9,Woody Allen,Woody Allen,Martin Landau,19000000,18254702,Jack Rollins & Charles H. Joffe Productions,104
1529,Let It Ride,PG-13,Comedy,6.8,Joe Pytka,Jay Cronley,Richard Dreyfuss,18000000,4973285,Alleged Productions,90
1531,Kill Me Again,R,Action,6.3,John Dahl,John Dahl,Val Kilmer,4000000,283694,Incorporated Television Company (ITC),94
1534,Chances Are,PG,Comedy,6.5,Emile Ardolino,Perry Howze,Cybill Shepherd,16000000,16278590,TriStar Pictures,108
1535,The Dream Team,PG-13,Comedy,6.5,Howard Zieff,Jon Connolly,Michael Keaton,15000000,28890240,Universal Pictures,113
1537,Little Nemo: Adventures in Slumberland,G,Animation,7.1,Masami Hata,Chris Columbus,Gabriel Damon,35000000,1368000,TMS Entertainment,85
1538,Kinjite: Forbidden Subjects,R,Action,5.5,J. Lee Thompson,Harold Nebenzal,Charles Bronson,5000000,3416846,Golan-Globus Productions,97
1540,New York Stories,PG,Comedy,6.4,Woody Allen,Richard Price,Woody Allen,15000000,10763469,Touchstone Pictures,124
1541,Cousins,PG-13,Comedy,6.3,Joel Schumacher,Jean-Charles Tacchella,Ted Danson,13000000,22026369,Paramount Pictures,113
1542,Blind Fury,R,Action,6.4,Phillip Noyce,Ryôzô Kasahara,Rutger Hauer,10000000,2692037,TriStar Pictures,86
1543,The Return of Swamp Thing,PG-13,Action,4.7,Jim Wynorski,Neil Cuthbert,Dick Durock,4000000,192816,Lightyear Entertainment,88
1545,We're No Angels,PG-13,Comedy,6.1,Neil Jordan,David Mamet,Robert De Niro,20000000,10555348,Paramount Pictures,106
1546,Johnny Handsome,R,Crime,6.1,Walter Hill,John Godey,Mickey Rourke,20000000,7237794,Carolco Pictures,94
1549,Fat Man and Little Boy,PG-13,Biography,6.5,Roland Joffé,Bruce Robinson,Paul Newman,30000000,3563162,Paramount Pictures,127
1550,Police Academy 6: City Under Siege,PG,Comedy,4.4,Peter Bonerz,Neal Israel,Bubba Smith,12000000,11567217,Warner Bros.,84
1553,Pink Cadillac,PG-13,Action,5.4,Buddy Van Horn,John Eskow,Clint Eastwood,19000000,12143484,Malpaso Productions,122
1554,Three Fugitives,PG-13,Action,6.2,Francis Veber,Francis Veber,Nick Nolte,15000000,40586886,Touchstone Pictures,96
1555,Robot Jox,PG,Action,5.4,Stuart Gordon,Stuart Gordon,Gary Graham,10000000,1272977,Empire Pictures,85
1556,No Holds Barred,PG-13,Action,4.4,Thomas J. Wright,Dennis Hackin,Hulk Hogan,8000000,16093651,New Line Cinema,93
1560,Stepfather II: Make Room for Daddy,R,Horror,5.7,Jeff Burr,Carolyn Lefcourt,Terry O'Quinn,1500000,1519796,Incorporated Television Company (ITC),93
1562,The Big Picture,PG-13,Comedy,6.2,Christopher Guest,Michael Varhol,Kevin Bacon,5000000,117463,Aspen Film Society,100
1563,Parents,R,Comedy,6.1,Bob Balaban,Christopher Hawthorne,Randy Quaid,3000000,870532,Great American Films Limited Partnership,81
1565,Dad,PG,Comedy,6.3,Gary David Goldberg,William Wharton,Jack Lemmon,19000000,27503037,Amblin Entertainment,117
1566,Speed Zone,PG,Action,4.5,Jim Drake,Michael Short,Peter Boyle,18000000,3077361,Canadian International Studios VIII,94
1570,Longtime Companion,R,Drama,7.6,Norman René,Craig Lucas,Stephen Caffrey,3000000,4609953,American Playhouse,96
1574,A Dry White Season,R,Drama,7.0,Euzhan Palcy,André P. Brink,Donald Sutherland,9000000,3766879,Davros Films,106
1580,The Horror Show,R,Horror,5.0,James Isaac,Allyn Warner,Lance Henriksen,3000000,1738897,Sean S. Cunningham Films,95
1582,The Toxic Avenger Part II,R,Action,5.1,Michael Herz,Lloyd Kaufman,Ron Fazio,2300000,792966,Lorimar Film Entertainment,102
1583,Dead Bang,R,Action,6.1,John Frankenheimer,Robert Foster,Don Johnson,14500000,8125592,Lorimar Film Entertainment,102
1585,Gross Anatomy,PG-13,Drama,6.1,Thom Eberhardt,Mark Spragg,Matthew Modine,8500000,11604598,Hill/Rosenman,109
1587,Renegades,R,Action,5.4,Jack Sholder,David Rich,Kiefer Sutherland,16000000,9015164,Morgan Creek Entertainment,106
1588,Sing,PG-13,Drama,6.9,Richard Baskin,Dean Pitchford,Lorraine Bracco,11500000,2260616,TriStar Pictures,98
1597,After Midnight,R,Horror,5.5,Jim Wheat,Ken Wheat,Jillian McWhirter,3000000,76325,High Bar Productions,90
1604,Farewell to the King,PG-13,Action,6.3,John Milius,Pierre Schoendoerffer,Nick Nolte,20000000,2420917,Cine Location Services,117
1607,Immediate Family,PG-13,Drama,6.0,Jonathan Kaplan,Barbara Benedek,Glenn Close,14000000,5932613,Columbia Pictures,95
